timestamp;value
2021/10/24-04:28:07;0;
2021/10/24-04:29:07;3;
2021/10/24-04:30:07;0;
2021/10/24-04:31:07;1;
2021/10/24-04:32:07;0;
2021/10/24-04:33:07;1;
2021/10/24-04:34:07;0;
2021/10/24-04:35:07;0;
2021/10/24-04:36:08;1;
2021/10/24-04:37:08;0;
2021/10/24-04:38:08;0;
2021/10/24-04:39:08;0;
2021/10/24-04:40:08;0;
2021/10/24-04:41:08;0;
2021/10/24-04:42:08;2;
2021/10/24-04:43:08;0;
2021/10/24-04:44:08;0;
2021/10/24-04:45:08;0;
2021/10/24-04:46:08;1;
2021/10/24-04:47:09;0;
2021/10/24-04:48:09;3;
2021/10/24-04:49:09;0;
2021/10/24-04:50:09;1;
2021/10/24-04:51:09;1;
2021/10/24-04:52:09;1;
2021/10/24-04:53:09;2;
2021/10/24-04:54:09;5;
2021/10/24-04:55:09;0;
2021/10/24-04:56:09;5;
2021/10/24-04:57:09;1;
2021/10/24-04:58:09;0;
2021/10/24-04:59:10;6;
2021/10/24-05:00:10;2;
2021/10/24-05:01:10;3;
2021/10/24-05:02:10;3;
2021/10/24-05:03:10;3;
2021/10/24-05:04:10;3;
2021/10/24-05:05:10;4;
2021/10/24-05:06:10;0;
2021/10/24-05:07:10;1;
2021/10/24-05:08:10;0;
2021/10/24-05:09:10;0;
2021/10/24-05:10:11;45;
2021/10/24-05:11:11;3;
2021/10/24-05:12:11;4;
2021/10/24-05:13:11;1;
2021/10/24-05:14:11;0;
2021/10/24-05:15:11;0;
2021/10/24-05:16:11;0;
2021/10/24-05:17:11;2;
2021/10/24-05:18:11;2;
2021/10/24-05:19:11;3;
2021/10/24-05:20:11;0;
2021/10/24-05:21:12;1;
2021/10/24-05:22:12;1;
2021/10/24-05:23:12;1;
2021/10/24-05:24:12;2;
2021/10/24-05:25:12;3;
2021/10/24-05:26:12;0;
2021/10/24-05:27:12;1;
2021/10/24-05:28:12;2;
2021/10/24-05:29:12;2;
2021/10/24-05:30:12;0;
2021/10/24-05:31:12;2;
2021/10/24-05:32:13;0;
2021/10/24-05:33:13;1;
2021/10/24-05:34:13;0;
2021/10/24-05:35:13;0;
2021/10/24-05:36:13;0;
2021/10/24-05:37:13;2;
2021/10/24-05:38:13;1;
2021/10/24-05:39:13;3;
2021/10/24-05:40:13;4;
2021/10/24-05:41:13;10;
2021/10/24-05:42:13;8;
2021/10/24-05:43:13;9;
2021/10/24-05:44:14;5;
2021/10/24-05:45:14;0;
2021/10/24-05:46:14;9;
2021/10/24-05:47:14;7;
2021/10/24-05:48:14;17;
2021/10/24-05:49:14;15;
2021/10/24-05:50:14;18;
2021/10/24-05:51:14;27;
2021/10/24-05:52:14;34;
2021/10/24-05:53:14;20;
2021/10/24-05:54:14;44;
2021/10/24-05:55:15;50;
2021/10/24-05:56:15;55;
2021/10/24-05:57:15;25;
2021/10/24-05:58:15;52;
2021/10/24-05:59:15;67;
2021/10/24-06:00:15;68;
2021/10/24-06:01:15;96;
2021/10/24-06:02:15;100;
2021/10/24-06:03:15;100;
2021/10/24-06:04:15;91;
2021/10/24-06:05:15;42;
2021/10/24-06:06:16;28;
2021/10/24-06:07:16;5;
2021/10/24-06:08:16;17;
2021/10/24-06:09:16;24;
2021/10/24-06:10:16;20;
2021/10/24-06:11:16;24;
2021/10/24-06:12:16;1;
2021/10/24-06:13:16;16;
2021/10/24-06:14:16;15;
2021/10/24-06:15:16;26;
2021/10/24-06:16:16;20;
2021/10/24-06:17:17;4;
2021/10/24-06:18:17;7;
2021/10/24-06:19:17;24;
2021/10/24-06:20:17;18;
2021/10/24-06:21:17;24;
2021/10/24-06:22:17;21;
2021/10/24-06:23:17;19;
2021/10/24-06:24:17;14;
2021/10/24-06:25:17;15;
2021/10/24-06:26:17;10;
2021/10/24-06:27:17;26;
2021/10/24-06:28:17;25;
2021/10/24-06:29:18;30;
2021/10/24-06:30:18;28;
2021/10/24-06:31:18;25;
2021/10/24-06:32:18;33;
2021/10/24-06:33:18;30;
2021/10/24-06:34:18;35;
2021/10/24-06:35:18;33;
2021/10/24-06:36:18;42;
2021/10/24-06:37:18;48;
2021/10/24-06:38:18;44;
2021/10/24-06:39:18;49;
2021/10/24-06:40:19;46;
2021/10/24-06:41:19;55;
2021/10/24-06:42:19;58;
2021/10/24-06:43:19;46;
2021/10/24-06:44:19;62;
2021/10/24-06:45:19;64;
2021/10/24-06:46:19;71;
2021/10/24-06:47:19;56;
2021/10/24-06:48:19;70;
2021/10/24-06:49:19;88;
2021/10/24-06:50:19;61;
2021/10/24-06:51:20;77;
2021/10/24-06:52:20;79;
2021/10/24-06:53:20;82;
2021/10/24-06:54:20;81;
2021/10/24-06:55:20;53;
2021/10/24-06:56:20;51;
2021/10/24-06:57:20;54;
2021/10/24-06:58:20;24;
2021/10/24-06:59:20;48;
2021/10/24-07:00:20;127;
2021/10/24-07:01:20;50;
2021/10/24-07:02:21;52;
2021/10/24-07:03:21;46;
2021/10/24-07:04:21;55;
2021/10/24-07:05:21;29;
2021/10/24-07:06:21;45;
2021/10/24-07:07:21;42;
2021/10/24-07:08:21;52;
2021/10/24-07:09:21;50;
2021/10/24-07:10:21;49;
2021/10/24-07:11:21;48;
2021/10/24-07:12:21;34;
2021/10/24-07:13:21;46;
2021/10/24-07:14:22;40;
2021/10/24-07:15:22;36;
2021/10/24-07:16:22;46;
2021/10/24-07:17:22;36;
2021/10/24-07:18:22;54;
2021/10/24-07:19:22;41;
2021/10/24-07:20:22;60;
2021/10/24-07:21:22;35;
2021/10/24-07:22:22;2;
2021/10/24-07:23:22;29;
2021/10/24-07:24:22;21;
2021/10/24-07:25:23;22;
2021/10/24-07:26:23;15;
2021/10/24-07:27:23;26;
2021/10/24-07:28:23;21;
2021/10/24-07:29:23;12;
2021/10/24-07:30:23;26;
2021/10/24-07:31:23;21;
2021/10/24-07:32:23;3;
2021/10/24-07:33:23;24;
2021/10/24-07:34:23;23;
2021/10/24-07:35:23;25;
2021/10/24-07:36:24;27;
2021/10/24-07:37:24;20;
2021/10/24-07:38:24;24;
2021/10/24-07:39:24;10;
2021/10/24-07:40:24;26;
2021/10/24-07:41:24;52;
2021/10/24-07:42:24;26;
2021/10/24-07:43:24;21;
2021/10/24-07:44:24;17;
2021/10/24-07:45:24;2;
2021/10/24-07:46:24;11;
2021/10/24-07:47:24;19;
2021/10/24-07:48:25;16;
2021/10/24-07:49:25;26;
2021/10/24-07:50:25;19;
2021/10/24-07:51:25;24;
2021/10/24-07:52:25;19;
2021/10/24-07:53:25;22;
2021/10/24-07:54:25;28;
2021/10/24-07:55:25;18;
2021/10/24-07:56:25;12;
2021/10/24-07:57:25;18;
2021/10/24-07:58:25;8;
2021/10/24-07:59:26;27;
2021/10/24-08:00:26;26;
2021/10/24-08:01:26;33;
2021/10/24-08:02:26;35;
2021/10/24-08:03:26;20;
2021/10/24-08:04:26;38;
2021/10/24-08:05:26;12;
2021/10/24-08:06:26;42;
2021/10/24-08:07:26;90;
2021/10/24-08:08:26;50;
2021/10/24-08:09:26;38;
2021/10/24-08:10:27;38;
2021/10/24-08:11:27;45;
2021/10/24-08:12:27;32;
2021/10/24-08:13:27;38;
2021/10/24-08:14:27;33;
2021/10/24-08:15:27;36;
2021/10/24-08:16:27;4;
2021/10/24-08:17:27;36;
2021/10/24-08:18:27;31;
2021/10/24-08:19:27;21;
2021/10/24-08:20:27;30;
2021/10/24-08:21:28;42;
2021/10/24-08:22:28;32;
2021/10/24-08:23:28;24;
2021/10/24-08:24:28;32;
2021/10/24-08:25:28;36;
2021/10/24-08:26:28;52;
2021/10/24-08:27:28;32;
2021/10/24-08:28:28;41;
2021/10/24-08:29:28;45;
2021/10/24-08:30:28;6;
2021/10/24-08:31:28;20;
2021/10/24-08:32:28;16;
2021/10/24-08:33:29;16;
2021/10/24-08:34:29;17;
2021/10/24-08:35:29;9;
2021/10/24-08:36:29;0;
2021/10/24-08:37:29;8;
2021/10/24-08:38:29;10;
2021/10/24-08:39:29;9;
2021/10/24-08:40:29;3;
2021/10/24-08:41:29;12;
2021/10/24-08:42:29;11;
2021/10/24-08:43:29;9;
2021/10/24-08:44:30;10;
2021/10/24-08:45:30;6;
2021/10/24-08:46:30;13;
2021/10/24-08:47:30;10;
2021/10/24-08:48:30;7;
2021/10/24-08:49:30;3;
2021/10/24-08:50:30;0;
2021/10/24-23:59:08;0;
2021/10/25-00:00:08;0;
2021/10/25-00:01:08;4;
2021/10/25-00:02:08;0;
2021/10/25-00:03:08;0;
2021/10/25-00:04:09;1;
2021/10/25-00:05:09;0;
2021/10/25-00:06:09;0;
2021/10/25-00:07:09;0;
2021/10/25-00:08:09;0;
2021/10/25-00:09:09;1;
2021/10/25-00:10:09;0;
2021/10/25-00:11:09;0;
2021/10/25-00:12:09;0;
2021/10/25-00:13:09;70;
2021/10/25-00:14:09;2;
2021/10/25-00:15:10;0;
2021/10/25-00:16:10;0;
2021/10/25-00:17:10;1;
2021/10/25-00:18:10;0;
2021/10/25-00:19:10;0;
2021/10/25-00:20:10;1;
2021/10/25-00:21:10;0;
2021/10/25-00:22:10;1;
2021/10/25-00:23:10;1;
2021/10/25-00:24:10;1;
2021/10/25-00:25:10;1;
2021/10/25-00:26:10;0;
2021/10/25-00:27:11;0;
2021/10/25-00:28:11;0;
2021/10/25-00:29:11;0;
2021/10/25-00:30:11;0;
2021/10/25-00:31:11;0;
2021/10/25-00:32:11;0;
2021/10/25-00:33:11;0;
2021/10/25-00:34:11;0;
2021/10/25-00:35:11;0;
2021/10/25-00:36:11;0;
2021/10/25-00:37:11;0;
2021/10/25-00:38:12;0;
2021/10/25-00:39:12;0;
2021/10/25-00:40:12;0;
2021/10/25-00:41:12;0;
2021/10/25-00:42:12;0;
2021/10/25-00:43:12;0;
2021/10/25-00:44:12;0;
2021/10/25-00:45:12;0;
2021/10/25-00:46:12;0;
2021/10/25-00:47:12;0;
2021/10/25-00:48:12;0;
2021/10/25-00:49:13;1;
2021/10/25-00:50:13;0;
2021/10/25-00:51:13;0;
2021/10/25-00:52:13;0;
2021/10/25-00:53:13;0;
2021/10/25-00:54:13;0;
2021/10/25-00:55:13;0;
2021/10/25-00:56:13;0;
2021/10/25-00:57:13;0;
2021/10/25-00:58:13;0;
2021/10/25-00:59:13;0;
2021/10/25-01:00:14;0;
2021/10/25-01:01:14;0;
2021/10/25-01:02:14;0;
2021/10/25-01:03:14;0;
2021/10/25-01:04:14;0;
2021/10/25-01:05:14;0;
2021/10/25-01:06:14;0;
2021/10/25-01:07:14;0;
2021/10/25-01:08:14;0;
2021/10/25-01:09:14;0;
2021/10/25-01:10:14;0;
2021/10/25-01:11:15;0;
2021/10/25-01:12:15;0;
2021/10/25-01:13:15;0;
2021/10/25-01:14:15;0;
2021/10/25-01:15:15;0;
2021/10/25-01:16:15;0;
2021/10/25-01:17:15;0;
2021/10/25-01:18:15;0;
2021/10/25-01:19:15;0;
2021/10/25-01:20:15;0;
2021/10/25-01:21:15;0;
2021/10/25-01:22:16;0;
2021/10/25-01:23:16;0;
2021/10/25-01:24:16;0;
2021/10/25-01:25:16;0;
2021/10/25-01:26:16;0;
2021/10/25-01:27:16;0;
2021/10/25-01:28:16;0;
2021/10/25-01:29:16;0;
2021/10/25-01:30:16;0;
2021/10/25-01:31:16;0;
2021/10/25-01:32:16;0;
2021/10/25-01:33:16;0;
2021/10/25-01:34:17;0;
2021/10/25-01:35:17;0;
2021/10/25-01:36:17;0;
2021/10/25-01:37:17;0;
2021/10/25-01:38:17;0;
2021/10/25-01:39:17;0;
2021/10/25-01:40:17;0;
2021/10/25-01:41:17;0;
2021/10/25-01:42:17;0;
2021/10/25-01:43:17;0;
2021/10/25-01:44:17;0;
2021/10/25-01:45:18;0;
2021/10/25-01:46:18;0;
2021/10/25-01:47:18;0;
2021/10/25-01:48:18;0;
2021/10/25-01:49:18;0;
2021/10/25-01:50:18;0;
2021/10/25-01:51:18;0;
2021/10/25-01:52:18;0;
2021/10/25-01:53:18;0;
2021/10/25-01:54:18;0;
2021/10/25-01:55:18;0;
2021/10/25-01:56:19;0;
2021/10/25-01:57:19;0;
2021/10/25-01:58:19;0;
2021/10/25-01:59:19;0;
2021/10/25-02:00:19;0;
2021/10/25-02:01:19;0;
2021/10/25-02:02:19;0;
2021/10/25-02:03:19;0;
2021/10/25-02:04:19;0;
2021/10/25-02:05:19;0;
2021/10/25-02:06:19;0;
2021/10/25-02:07:20;0;
2021/10/25-02:08:20;3;
2021/10/25-02:09:20;0;
2021/10/25-02:10:20;0;
2021/10/25-02:11:20;0;
2021/10/25-02:12:20;0;
2021/10/25-02:13:20;0;
2021/10/25-02:14:20;0;
2021/10/25-02:15:20;0;
2021/10/25-02:16:20;0;
2021/10/25-02:17:20;0;
2021/10/25-02:18:20;0;
2021/10/25-02:19:21;0;
2021/10/25-02:20:21;0;
2021/10/25-02:21:21;0;
2021/10/25-02:22:21;0;
2021/10/25-02:23:21;0;
2021/10/25-02:24:21;0;
2021/10/25-02:25:21;0;
2021/10/25-02:26:21;0;
2021/10/25-02:27:21;0;
2021/10/25-02:28:21;0;
2021/10/25-02:29:21;0;
2021/10/25-02:30:22;0;
2021/10/25-02:31:22;0;
2021/10/25-02:32:22;0;
2021/10/25-02:33:22;0;
2021/10/25-02:34:22;0;
2021/10/25-02:35:22;0;
2021/10/25-02:36:22;0;
2021/10/25-02:37:22;0;
2021/10/25-02:38:22;0;
2021/10/25-02:39:22;10;
2021/10/25-02:40:22;0;
2021/10/25-02:41:23;0;
2021/10/25-02:42:23;0;
2021/10/25-02:43:23;0;
2021/10/25-02:44:23;0;
2021/10/25-02:45:23;0;
2021/10/25-02:46:23;0;
2021/10/25-02:47:23;0;
2021/10/25-02:48:23;0;
2021/10/25-02:49:23;0;
2021/10/25-02:50:23;0;
2021/10/25-02:51:23;0;
2021/10/25-02:52:24;0;
2021/10/25-02:53:24;22;
2021/10/25-02:54:24;79;
2021/10/25-02:55:24;0;
2021/10/25-02:56:24;0;
2021/10/25-02:57:24;0;
2021/10/25-02:58:24;0;
2021/10/25-02:59:24;0;
2021/10/25-03:00:24;0;
2021/10/25-03:01:24;0;
2021/10/25-03:02:24;0;
2021/10/25-03:03:24;0;
2021/10/25-03:04:25;0;
2021/10/25-03:05:25;2;
2021/10/25-03:06:25;1;
2021/10/25-03:07:25;7;
2021/10/25-03:08:25;3;
2021/10/25-03:09:25;12;
2021/10/25-03:10:25;10;
2021/10/25-03:11:25;17;
2021/10/25-03:12:25;22;
2021/10/25-03:13:25;29;
2021/10/25-03:14:25;38;
2021/10/25-03:15:26;40;
2021/10/25-03:16:26;52;
2021/10/25-03:17:26;60;
2021/10/25-03:18:26;79;
2021/10/25-03:19:26;87;
2021/10/25-03:20:26;103;
2021/10/25-03:21:26;108;
2021/10/25-03:22:26;114;
2021/10/25-03:23:26;130;
2021/10/25-03:24:26;133;
2021/10/25-03:25:26;154;
2021/10/25-03:26:27;159;
2021/10/25-03:27:27;148;
2021/10/25-03:28:27;142;
2021/10/25-03:29:27;168;
2021/10/25-03:30:27;140;
2021/10/25-03:31:27;148;
2021/10/25-03:32:27;68;
2021/10/25-03:33:27;87;
2021/10/25-03:34:27;90;
2021/10/25-03:35:27;106;
2021/10/25-03:36:27;104;
2021/10/25-03:37:28;106;
2021/10/25-03:38:28;106;
2021/10/25-03:39:28;103;
2021/10/25-03:40:28;91;
2021/10/25-03:41:28;116;
2021/10/25-03:42:28;123;
2021/10/25-03:43:28;115;
2021/10/25-03:44:28;130;
2021/10/25-03:45:28;128;
2021/10/25-03:46:28;125;
2021/10/25-03:47:28;134;
2021/10/25-03:48:28;127;
2021/10/25-03:49:29;125;
2021/10/25-03:50:29;60;
2021/10/25-03:51:29;67;
2021/10/25-03:52:29;87;
2021/10/25-03:53:29;81;
2021/10/25-03:54:29;78;
2021/10/25-03:55:29;82;
2021/10/25-03:56:29;79;
2021/10/25-03:57:29;82;
2021/10/25-03:58:29;91;
2021/10/25-03:59:29;90;
2021/10/25-04:00:30;96;
2021/10/25-04:01:30;108;
2021/10/25-04:02:30;105;
2021/10/25-04:03:30;102;
2021/10/25-04:04:30;141;
2021/10/25-04:05:30;123;
2021/10/25-04:06:30;123;
2021/10/25-04:07:30;104;
2021/10/25-04:08:30;103;
2021/10/25-04:09:30;106;
2021/10/25-04:10:30;120;
2021/10/25-04:11:31;39;
2021/10/25-04:12:31;109;
2021/10/25-04:13:31;122;
2021/10/25-04:14:31;131;
2021/10/25-04:15:31;136;
2021/10/25-04:16:31;84;
2021/10/25-04:17:31;110;
2021/10/25-04:18:31;89;
2021/10/25-04:19:31;91;
2021/10/25-04:20:31;93;
2021/10/25-04:21:31;96;
2021/10/25-04:22:32;50;
2021/10/25-04:23:32;105;
2021/10/25-04:24:32;129;
2021/10/25-04:25:32;145;
2021/10/25-04:26:32;164;
2021/10/25-04:27:32;161;
2021/10/25-04:28:32;164;
2021/10/25-04:29:32;166;
2021/10/25-04:30:32;165;
2021/10/25-04:31:32;172;
2021/10/25-04:32:32;167;
2021/10/25-04:33:32;168;
2021/10/25-04:34:33;163;
2021/10/25-04:35:33;170;
2021/10/25-04:36:33;143;
2021/10/25-04:37:33;159;
2021/10/25-04:38:33;154;
2021/10/25-04:39:33;130;
2021/10/25-04:40:33;98;
2021/10/25-04:41:33;139;
2021/10/25-04:42:33;147;
2021/10/25-04:43:33;148;
2021/10/25-04:44:33;151;
2021/10/25-04:45:34;153;
2021/10/25-04:46:34;158;
2021/10/25-04:47:34;179;
2021/10/25-04:48:34;157;
2021/10/25-04:49:34;166;
2021/10/25-04:50:34;167;
2021/10/25-04:51:34;152;
2021/10/25-04:52:34;171;
2021/10/25-04:53:34;172;
2021/10/25-04:54:34;172;
2021/10/25-04:55:34;152;
2021/10/25-04:56:35;182;
2021/10/25-04:57:35;306;
2021/10/25-04:58:35;192;
2021/10/25-04:59:35;186;
2021/10/25-05:00:35;192;
2021/10/25-05:01:35;188;
2021/10/25-05:02:35;180;
2021/10/25-05:03:35;190;
2021/10/25-05:04:35;187;
2021/10/25-05:05:35;181;
2021/10/25-05:06:35;175;
2021/10/25-05:07:36;187;
2021/10/25-05:08:36;192;
2021/10/25-05:09:36;198;
2021/10/25-05:10:36;149;
2021/10/25-05:11:36;202;
2021/10/25-05:12:36;205;
2021/10/25-05:13:36;198;
2021/10/25-05:14:36;195;
2021/10/25-05:15:36;197;
2021/10/25-05:16:36;200;
2021/10/25-05:17:36;189;
2021/10/25-05:18:37;196;
2021/10/25-05:19:37;187;
2021/10/25-05:20:37;201;
2021/10/25-05:21:37;197;
2021/10/25-05:22:37;202;
2021/10/25-05:23:37;194;
2021/10/25-05:24:37;200;
2021/10/25-05:25:37;193;
2021/10/25-05:26:37;196;
2021/10/25-05:27:37;200;
2021/10/25-05:28:37;194;
2021/10/25-05:29:38;188;
2021/10/25-05:30:38;128;
2021/10/25-05:31:38;120;
2021/10/25-05:32:38;99;
2021/10/25-05:33:38;115;
2021/10/25-05:34:38;159;
2021/10/25-05:35:38;110;
2021/10/25-05:36:38;106;
2021/10/25-05:37:38;117;
2021/10/25-05:38:38;90;
2021/10/25-05:39:38;97;
2021/10/25-05:40:38;91;
2021/10/25-05:41:39;103;
2021/10/25-05:42:39;99;
2021/10/25-05:43:39;96;
2021/10/25-05:44:39;110;
2021/10/25-05:45:39;95;
2021/10/25-05:46:39;117;
2021/10/25-05:47:39;46;
2021/10/25-05:48:39;92;
2021/10/25-05:49:39;91;
2021/10/25-05:50:39;90;
2021/10/25-05:51:39;74;
2021/10/25-05:52:40;79;
2021/10/25-05:53:40;82;
2021/10/25-05:54:40;78;
2021/10/25-05:55:40;74;
2021/10/25-05:56:40;77;
2021/10/25-05:57:40;96;
2021/10/25-05:58:40;60;
2021/10/25-05:59:40;75;
2021/10/25-06:00:40;74;
2021/10/25-06:01:40;73;
2021/10/25-06:02:40;69;
2021/10/25-06:03:41;69;
2021/10/25-06:04:41;82;
2021/10/25-06:05:41;74;
2021/10/25-06:06:41;79;
2021/10/25-06:07:41;81;
2021/10/25-06:08:41;84;
2021/10/25-06:09:41;75;
2021/10/25-06:10:41;81;
2021/10/25-06:11:41;86;
2021/10/25-06:12:41;86;
2021/10/25-06:13:41;86;
2021/10/25-06:14:42;64;
2021/10/25-06:15:42;74;
2021/10/25-06:16:42;84;
2021/10/25-06:17:42;93;
2021/10/25-06:18:42;83;
2021/10/25-06:19:42;84;
2021/10/25-06:20:42;67;
2021/10/25-06:21:42;56;
2021/10/25-06:22:42;61;
2021/10/25-06:23:42;14;
2021/10/25-06:24:42;50;
2021/10/25-06:25:42;52;
2021/10/25-06:26:43;51;
2021/10/25-06:27:43;47;
2021/10/25-06:28:43;57;
2021/10/25-06:29:43;51;
2021/10/25-06:30:43;40;
2021/10/25-06:31:43;56;
2021/10/25-06:32:43;24;
2021/10/25-06:33:43;28;
2021/10/25-06:34:43;33;
2021/10/25-06:35:43;26;
2021/10/25-06:36:43;28;
2021/10/25-06:37:44;30;
2021/10/25-06:38:44;26;
2021/10/25-06:39:44;25;
2021/10/25-06:40:44;25;
2021/10/25-06:41:44;20;
2021/10/25-06:42:44;26;
2021/10/25-06:43:44;41;
2021/10/25-06:44:44;19;
2021/10/25-06:45:44;19;
2021/10/25-06:46:44;16;
2021/10/25-06:47:44;22;
2021/10/25-06:48:45;9;
2021/10/25-06:49:45;13;
2021/10/25-06:50:45;14;
2021/10/25-06:51:45;15;
2021/10/25-06:52:45;4;
2021/10/25-06:53:45;15;
2021/10/25-06:54:45;3;
2021/10/25-06:55:45;14;
2021/10/25-06:56:45;16;
2021/10/25-06:57:45;14;
2021/10/25-06:58:45;25;
2021/10/25-06:59:46;13;
2021/10/25-07:00:46;12;
2021/10/25-07:01:46;7;
2021/10/25-07:02:46;0;
2021/10/25-07:03:46;6;
2021/10/25-07:04:46;6;
2021/10/25-07:05:46;7;
2021/10/25-07:06:46;2;
2021/10/25-07:07:46;10;
2021/10/25-07:08:46;1;
2021/10/25-07:09:46;2;
2021/10/25-07:10:46;5;
2021/10/25-07:11:47;7;
2021/10/25-07:12:47;2;
2021/10/25-07:13:47;3;
2021/10/25-07:14:47;3;
2021/10/25-07:15:47;5;
2021/10/25-07:16:47;3;
2021/10/25-07:17:47;0;
2021/10/25-07:18:47;4;
2021/10/25-07:19:47;1;
2021/10/25-07:20:47;3;
2021/10/25-07:21:47;3;
2021/10/25-07:22:48;0;
2021/10/25-07:23:48;0;
2021/10/25-07:24:48;0;
2021/10/25-07:25:48;0;
2021/10/25-07:26:48;0;
2021/10/25-07:27:48;0;
2021/10/25-07:28:48;0;
2021/10/25-07:29:48;0;
2021/10/25-07:30:48;0;
2021/10/25-07:31:48;0;
2021/10/25-07:32:48;13;
2021/10/25-07:33:49;0;
2021/10/25-07:34:49;2;
2021/10/25-07:35:49;0;
2021/10/25-07:36:49;0;
2021/10/25-07:37:49;0;
2021/10/25-07:38:49;0;
2021/10/25-07:39:49;1;
2021/10/26-01:13:09;0;
2021/10/26-01:14:09;0;
2021/10/26-01:15:09;0;
2021/10/26-01:16:09;0;
2021/10/26-01:17:09;0;
2021/10/26-01:18:09;0;
2021/10/26-01:19:09;0;
2021/10/26-01:20:09;0;
2021/10/26-01:21:09;0;
2021/10/26-01:22:09;0;
2021/10/26-01:23:09;2;
2021/10/26-01:24:10;1;
2021/10/26-01:25:10;1;
2021/10/26-01:26:10;1;
2021/10/26-01:27:10;0;
2021/10/26-01:28:10;0;
2021/10/26-01:29:10;2;
2021/10/26-01:30:10;0;
2021/10/26-01:31:10;1;
2021/10/26-01:32:10;0;
2021/10/26-01:33:10;0;
2021/10/26-01:34:10;2;
2021/10/26-01:35:11;1;
2021/10/26-01:36:11;1;
2021/10/26-01:37:11;0;
2021/10/26-01:38:11;1;
2021/10/26-01:39:11;1;
2021/10/26-01:40:11;0;
2021/10/26-01:41:11;2;
2021/10/26-01:42:11;0;
2021/10/26-01:43:11;2;
2021/10/26-01:44:11;0;
2021/10/26-01:45:11;3;
2021/10/26-01:46:12;2;
2021/10/26-01:47:12;2;
2021/10/26-01:48:12;5;
2021/10/26-01:49:12;1;
2021/10/26-01:50:12;1;
2021/10/26-01:51:12;0;
2021/10/26-01:52:12;2;
2021/10/26-01:53:12;0;
2021/10/26-01:54:12;2;
2021/10/26-01:55:12;1;
2021/10/26-01:56:12;1;
2021/10/26-01:57:13;0;
2021/10/26-01:58:13;0;
2021/10/26-01:59:13;0;
2021/10/26-02:00:13;1;
2021/10/26-02:01:13;0;
2021/10/26-02:02:13;0;
2021/10/26-02:03:13;1;
2021/10/26-02:04:13;0;
2021/10/26-02:05:13;0;
2021/10/26-02:06:13;0;
2021/10/26-02:07:13;0;
2021/10/26-02:08:13;0;
2021/10/26-02:09:14;0;
2021/10/26-02:10:14;2;
2021/10/26-02:11:14;0;
2021/10/26-02:12:14;2;
2021/10/26-02:13:14;8;
2021/10/26-02:14:14;0;
2021/10/26-02:15:14;1;
2021/10/26-02:16:14;0;
2021/10/26-02:17:14;0;
2021/10/26-02:18:14;1;
2021/10/26-02:19:14;0;
2021/10/26-02:20:15;2;
2021/10/26-02:21:15;0;
2021/10/26-02:22:15;0;
2021/10/26-02:23:15;2;
2021/10/26-02:24:15;3;
2021/10/26-02:25:15;3;
2021/10/26-02:26:15;0;
2021/10/26-02:27:15;2;
2021/10/26-02:28:15;2;
2021/10/26-02:29:15;0;
2021/10/26-02:30:15;3;
2021/10/26-02:31:16;0;
2021/10/26-02:32:16;2;
2021/10/26-02:33:16;0;
2021/10/26-02:34:16;0;
2021/10/26-02:35:16;0;
2021/10/26-02:36:16;1;
2021/10/26-02:37:16;0;
2021/10/26-02:38:16;0;
2021/10/26-02:39:16;1;
2021/10/26-02:40:16;4;
2021/10/26-02:41:16;1;
2021/10/26-02:42:17;1;
2021/10/26-02:43:17;0;
2021/10/26-02:44:17;0;
2021/10/26-02:45:17;0;
2021/10/26-02:46:17;0;
2021/10/26-02:47:17;0;
2021/10/26-02:48:17;0;
2021/10/26-02:49:17;0;
2021/10/26-02:50:17;0;
2021/10/26-02:51:17;0;
2021/10/26-02:52:17;0;
2021/10/26-02:53:18;0;
2021/10/26-02:54:18;0;
2021/10/26-02:55:18;0;
2021/10/26-02:56:18;0;
2021/10/26-02:57:18;1;
2021/10/26-02:58:18;0;
2021/10/26-02:59:18;0;
2021/10/26-03:00:18;1;
2021/10/26-03:01:18;0;
2021/10/26-03:02:18;2;
2021/10/26-03:03:18;1;
2021/10/26-03:04:19;0;
2021/10/26-03:05:19;0;
2021/10/26-03:06:19;0;
2021/10/26-03:07:19;0;
2021/10/26-03:08:19;0;
2021/10/26-03:09:19;1;
2021/10/26-03:10:19;2;
2021/10/26-03:11:19;0;
2021/10/26-03:12:19;0;
2021/10/26-03:13:19;0;
2021/10/26-03:14:19;0;
2021/10/26-03:15:19;0;
2021/10/26-03:16:20;0;
2021/10/26-03:17:20;0;
2021/10/26-03:18:20;0;
2021/10/26-03:19:20;1;
2021/10/26-03:20:20;1;
2021/10/26-03:21:20;1;
2021/10/26-03:22:20;0;
2021/10/26-03:23:20;0;
2021/10/26-03:24:20;0;
2021/10/26-03:25:20;0;
2021/10/26-03:26:20;0;
2021/10/26-03:27:21;0;
2021/10/26-03:28:21;0;
2021/10/26-03:29:21;0;
2021/10/26-03:30:21;0;
2021/10/26-03:31:21;0;
2021/10/26-03:32:21;1;
2021/10/26-03:33:21;18;
2021/10/26-03:34:21;0;
2021/10/26-03:35:21;0;
2021/10/26-03:36:21;0;
2021/10/26-03:37:21;0;
2021/10/26-03:38:22;1;
2021/10/26-03:39:22;0;
2021/10/26-03:40:22;0;
2021/10/26-03:41:22;0;
2021/10/26-03:42:22;2;
